amt,category,lat,long,merch_lat,merch_long,city_pop,age,trans_year,trans_month,trans_day,trans_hour,distance_to_merch,prediction
3.04,1,33.9349,-80.8449,34.303243,-80.187714,13717,70,2020,6,21,13,73.05786008038905,Not Fraudulent
17.44,8,41.6414,-96.5232,41.407162,-95.817404,1745,46,2020,6,21,13,64.27062165145756,Not Fraudulent
169.09,4,39.4015,-75.8654,39.83194,-76.092179,663,51,2020,6,21,13,51.65433944980111,Not Fraudulent
127.97,7,38.9621,-94.5959,38.341784,-94.742768,545147,32,2020,6,21,13,70.1451421874822,Not Fraudulent
35.45,2,38.0261,-97.6666,38.730568,-98.102164,1689,22,2020,6,21,13,87.0493272365344,Not Fraudulent
66.84,7,41.8467,-74.1038,41.512745,-73.317596,722,29,2020,6,21,13,75.11365059474632,Not Fraudulent
11.18,6,28.0758,-81.5929,28.944803000000004,-81.819858,33804,29,2020,6,21,13,99.14068347565365,Not Fraudulent
37.89,4,31.6489,-82.1982,32.494871,-81.523332,1324,93,2020,6,21,13,113.54356763432888,Not Fraudulent
29.76,4,40.6816,-73.9798,39.712232,-73.57559499999999,2504700,20,2020,6,21,13,113.12355633905295,Not Fraudulent
76.83,6,35.1836,-81.4552,36.136522,-80.58965699999999,5621,46,2020,6,21,13,131.68887163669328,Not Fraudulent
3.19,1,41.2639,-80.8164,42.143827,-79.879829,75903,63,2020,6,21,13,124.97278407781518,Not Fraudulent
3.88,3,41.0592,-73.7395,40.605317,-73.406205,11250,42,2020,6,21,13,57.736126064070795,Not Fraudulent
236.15,9,34.6689,-86.2296,33.831990999999995,-85.328265,3395,41,2020,6,21,13,124.59090795187898,Not Fraudulent
106.86,7,40.6747,-74.2239,40.161309,-74.231936,124967,39,2020,6,21,13,57.09052792538129,Not Fraudulent
4.02,7,39.4125,-80.6352,39.86747,-81.550062,255,48,2020,6,21,13,93.2523339300384,Not Fraudulent
108.51,7,31.929,-97.6443,32.912307,-98.099341,2526,49,2020,6,21,13,117.38463791604282,Not Fraudulent
34.11,9,35.5762,-91.4539,36.526588,-92.354156,111,20,2020,6,21,13,133.10752839826662,Not Fraudulent
51.44,0,42.4969,-83.2911,41.554633,-82.407236,75830,45,2020,6,21,13,127.7008684772227,Not Fraudulent
8.09,8,30.0041,-95.2825,29.878219,-94.46177,194500,29,2020,6,21,13,80.31018378202899,Not Fraudulent
20.89,4,35.8184,-91.3375,35.945426,-92.221833,376,81,2020,6,21,13,80.91434448519279,Not Fraudulent
7.59,5,44.0575,-69.9656,43.375888,-70.07510400000001,3224,22,2020,6,21,13,76.30100668996118,Not Fraudulent
6.58,6,47.8342,-90.0476,47.715413,-90.378726,272,18,2020,6,21,13,28.04905644395416,Not Fraudulent
140.88,4,35.6174,-97.5583,36.487564,-97.845069,640470,53,2020,6,21,13,100.1332060511809,Not Fraudulent
18.02,7,31.1569,-94.3871,30.603846,-93.59103,2836,34,2020,6,21,13,97.7408109197109,Not Fraudulent
64.18,6,43.4987,-90.2796,44.02909,-90.00741,1360,35,2020,6,21,13,62.89683336321344,Not Fraudulent
100.75,3,38.8564,-80.158,38.328992,-80.29454799999999,571,52,2020,6,21,13,59.833759981016044,Not Fraudulent
44.91,1,39.0305,-76.5515,38.071244,-76.324485,92106,77,2020,6,21,13,108.47575159611101,Not Fraudulent
14.85,8,39.6991,-78.1762,40.205391,-78.910845,3766,36,2020,6,21,13,84.20592830459495,Not Fraudulent
59.08,9,36.4715,-82.4834,35.600113,-81.519936,87124,33,2020,6,21,13,129.97370349952533,Not Fraudulent
14.84,2,35.9866,-106.0654,36.16208,-106.135057,18408,47,2020,6,21,13,20.492164015699128,Not Fraudulent
16.5,5,32.6786,-81.2455,33.144224,-81.66561,302,47,2020,6,21,13,64.95081099078712,Not Fraudulent
57.53,4,40.6152,-74.415,41.227795,-74.698639,71485,45,2020,6,21,13,72.1657779689357,Not Fraudulent
7.66,2,48.2777,-112.8456,48.597926,-111.918758,743,48,2020,6,21,13,77.08895281004864,Not Fraudulent
9.72,4,30.1886,-103.2214,30.752853,-104.028228,498,29,2020,6,21,13,99.57668971819398,Not Fraudulent
9.48,7,33.9845,-85.9077,34.38758,-86.005871,67082,50,2020,6,21,13,45.72103431944602,Not Fraudulent
16.68,3,33.8419,-117.6043,34.447356,-118.073953,233717,54,2020,6,21,13,80.00301415668251,Not Fraudulent
13.13,5,29.7972,-95.3288,29.513604,-95.923421,2906700,36,2020,6,21,13,65.54286035014945,Not Fraudulent
5.7,2,47.3551,-96.798,48.295603,-96.503844,771,48,2020,6,21,13,106.85975517053458,Not Fraudulent
5.58,5,29.7736,-95.4034,30.157555,-96.142207,2906700,35,2020,6,21,13,82.99326670303032,Not Fraudulent
9.8,9,39.1329,-95.7023,40.073568,-96.174485,163415,15,2020,6,21,13,112.14729267541982,Not Fraudulent
55.95,7,30.4983,-88.3282,30.232319,-87.60512,15647,62,2020,6,21,13,75.41435959312855,Not Fraudulent
28.67,0,41.2496,-73.9446,41.647206,-74.906797,3487,60,2020,6,21,13,91.57439893806632,Not Fraudulent
6.82,9,46.0062,-86.2555,45.386934,-86.244865,6469,41,2020,6,21,13,68.86419080884227,Not Fraudulent
102.43,8,39.7562,-98.4462,40.002326,-99.36784,242,32,2020,6,21,13,83.26960172335023,Not Fraudulent
4.56,1,41.2249,-85.0301,41.157295,-85.219034,5341,25,2020,6,21,13,17.50550804449002,Not Fraudulent
11.09,0,45.6675,-93.2433,45.822943,-92.858463,2607,24,2020,6,21,13,34.503753858520255,Not Fraudulent
132.57,1,30.7145,-88.0918,30.826301,-87.818443,270712,48,2020,6,21,13,28.924717150463923,Not Fraudulent
66.06,7,42.4969,-83.2911,41.968161,-82.300671,75830,45,2020,6,21,13,100.52710551642782,Not Fraudulent
73.52,4,48.4786,-122.3345,48.171411,-121.732777,14871,46,2020,6,21,13,56.088231921800244,Not Fraudulent
84.21,7,40.8626,-91.9534,40.120207,-92.491269,888,32,2020,6,21,13,94.25121487235943,Not Fraudulent
2.4,3,27.9865,-82.0139,27.852817,-81.151943,237282,40,2020,6,21,13,85.98379611836593,Not Fraudulent
34.63,6,42.2619,-94.5566,42.921813,-94.956066,695,65,2020,6,21,13,80.33532456059994,Not Fraudulent
3.74,3,38.0261,-97.6666,37.256405,-96.776464,1689,22,2020,6,21,13,116.04965829891422,Not Fraudulent
15.37,2,33.8396,-96.3648,33.883242,-96.212609,608,27,2020,6,21,13,14.866848387334125,Not Fraudulent
162.07,0,41.2419,-81.7453,41.560002,-82.357444,7646,31,2020,6,21,13,62.1123574004636,Not Fraudulent
2.91,3,43.2326,-86.2492,43.666893,-85.285981,128715,25,2020,6,21,13,91.53056518940984,Not Fraudulent
20.79,1,32.8224,-85.7704,32.933203000000006,-85.792426,8269,43,2020,6,21,13,12.491246440442184,Not Fraudulent
196.93,1,40.375,-75.2045,39.50289,-74.598794,2158,59,2020,6,21,13,109.86604140790783,Not Fraudulent
80.28,7,38.5095,-78.2638,39.187674,-77.77908599999999,395,38,2020,6,21,13,86.3047233471669,Not Fraudulent
94.86,7,33.9845,-85.9077,33.786513,-85.66205699999999,67082,50,2020,6,21,13,31.604144213034377,Not Fraudulent
2.29,3,32.4122,-90.1207,31.553201,-90.227159,24645,54,2020,6,21,13,96.04261383394348,Not Fraudulent
88.94,11,45.6675,-93.2433,44.996837,-93.055743,2607,24,2020,6,21,13,76.00178706154466,Not Fraudulent
77.28,1,40.5662,-80.2099,41.225848,-79.963819,1140,34,2020,6,21,13,76.20989232279751,Not Fraudulent
3.04,5,42.728,-71.181,43.253934,-70.610812,47249,39,2020,6,21,13,74.63733003300504,Not Fraudulent
20.72,7,37.1349,-77.7364,37.860126,-77.776199,1051,43,2020,6,21,13,80.71784713881453,Not Fraudulent
25.5,0,40.6747,-74.2239,41.138383000000005,-74.355987,124967,39,2020,6,21,13,52.74057349781442,Not Fraudulent
7.06,9,42.8948,-74.8209,42.477469,-74.11510200000001,824,34,2020,6,21,13,74.03699585932478,Not Fraudulent
5.21,8,30.33,-95.0202,29.666873,-94.50768,34153,24,2020,6,21,13,88.72954263776087,Not Fraudulent
103.86,4,39.8153,-91.2627,39.50161,-92.128369,1656,50,2020,6,21,13,81.90357495236043,Not Fraudulent
16.1,4,32.8357,-79.8217,33.818154,-79.53948100000001,20478,23,2020,6,21,13,112.34639553364161,Not Fraudulent
142.1,7,37.6848,-85.8784,36.697565,-85.711371,48194,30,2020,6,21,13,110.76803489470454,Not Fraudulent
45.19,4,33.6666,-101.5277,33.472934,-100.657705,1571,37,2020,6,21,13,83.43099960410942,Not Fraudulent
37.03,7,35.6665,-97.4798,36.29899,-97.777697,116001,27,2020,6,21,13,75.26428412266371,Not Fraudulent
42.44,7,42.8511,-93.62,43.270338,-93.94015,3032,55,2020,6,21,13,53.382144555356675,Not Fraudulent
127.6,9,40.333,-73.9809,40.847854,-74.65575600000001,3279,41,2020,6,21,13,80.77493833214662,Not Fraudulent
131.27,7,39.0305,-76.5515,39.716613,-76.34253100000001,92106,77,2020,6,21,13,78.37821129030071,Not Fraudulent
84.17,4,30.4983,-88.3282,29.97558,-87.69089100000001,15647,72,2020,6,21,13,84.41995905050594,Not Fraudulent
7.38,6,40.6816,-73.9798,40.269511,-74.907883,2504700,20,2020,6,21,13,90.89526194720544,Not Fraudulent
117.84,7,39.6251,-82.7552,39.253923,-83.606873,4512,27,2020,6,21,14,83.97911084461998,Not Fraudulent
92.81,2,31.1569,-94.3871,31.424535,-94.913213,2836,34,2020,6,21,14,58.178973306251955,Not Fraudulent
51.49,4,34.0287,-118.4924,34.315474,-118.94066,92043,59,2020,6,21,14,52.12929894249087,Not Fraudulent
104.69,0,39.6171,-102.4776,38.848145,-102.120476,207,64,2020,6,21,14,90.86798613665134,Not Fraudulent
16.48,7,45.7801,-111.1439,45.473185,-110.761446,18182,44,2020,6,21,14,45.267654033948666,Not Fraudulent
76.0,1,45.203,-88.9983,44.420966,-88.744096,1080,41,2020,6,21,14,89.24021813374578,Not Fraudulent
1.77,3,32.3929,-91.4714,31.916229,-92.17252,6581,56,2020,6,21,14,84.65035633358288,Not Fraudulent
50.22,0,47.8342,-90.0476,47.404533,-90.177169,272,18,2020,6,21,14,48.75377043224419,Not Fraudulent
73.57,4,39.5994,-105.0044,38.808567,-104.877216,320420,44,2020,6,21,14,88.61680698346274,Not Fraudulent
18.76,7,37.9943,-88.9417,38.621529,-88.33893,324,44,2020,6,21,14,87.35185663478501,Not Fraudulent
63.97,10,32.8357,-79.8217,33.204335,-78.99208399999999,20478,23,2020,6,21,14,87.53858642046659,Not Fraudulent
12.91,8,48.8878,-118.2105,48.341754,-117.775503,149,42,2020,6,21,14,68.62338105560036,Not Fraudulent
20.01,7,41.4972,-98.7858,41.806883,-97.790157,509,39,2020,6,21,14,89.60258139516628,Not Fraudulent
60.56,7,37.3304,-121.7913,36.467641,-121.241735,973849,23,2020,6,21,14,107.66340590078921,Not Fraudulent
79.18,8,41.4802,-86.6919,42.445228,-87.497624,1423,21,2020,6,21,14,126.30258264216452,Not Fraudulent
5.22,6,42.9782,-96.0173,43.393371,-95.540635,1700,18,2020,6,21,14,60.20556111668637,Not Fraudulent
5.25,4,33.413000000000004,-81.69,33.076612,-82.12931400000001,2206,33,2020,6,21,14,55.39124624616486,Not Fraudulent
25.72,6,40.6816,-73.9798,39.886517,-73.95356899999999,2504700,20,2020,6,21,14,88.43718939844571,Not Fraudulent
23.2,1,41.9488,-86.4913,41.940846,-86.960874,3104,39,2020,6,21,14,38.84639627768845,Not Fraudulent
14.59,1,38.8089,-78.7776,39.479997,-79.135724,863,47,2020,6,21,14,80.76082511821738,Not Fraudulent
49.65,6,43.2326,-86.2492,42.85853,-86.58274300000001,128715,25,2020,6,21,14,49.64638220547596,Not Fraudulent
9.1,5,35.2229,-89.5518,36.212666,-89.833053,9496,27,2020,6,21,14,112.94783630011315,Not Fraudulent
6.31,1,41.4622,-79.1306,41.87703,-79.44346,4172,58,2020,6,21,14,52.943315247783076,Not Fraudulent
7.4,3,40.817,-74.0,40.890387,-74.84706700000001,13835,53,2020,6,21,14,71.70884546328571,Not Fraudulent
35.26,0,44.232,-74.4905,43.830418,-74.424639,6120,43,2020,6,21,14,44.96322377693111,Not Fraudulent
50.88,1,40.6747,-74.2239,39.742706,-73.614195,124967,39,2020,6,21,14,115.84615304874806,Not Fraudulent
91.47,0,40.732,-73.1,40.129112,-72.766756,4056,29,2020,6,21,14,72.73005237963423,Not Fraudulent
6.58,1,39.8936,-79.7856,39.426242,-80.030474,328,36,2020,6,21,14,56.0361644050107,Not Fraudulent
61.03,6,43.8065,-73.0882,43.839847,-73.339878,5895,44,2020,6,21,14,20.528506238860054,Not Fraudulent
8.54,9,38.832,-77.12,38.704779,-76.460002,321490,28,2020,6,21,14,58.94234803864853,Not Fraudulent
21.97,6,34.9889,-106.0609,34.032854,-106.270102,7268,31,2020,6,21,14,108.02169802421857,Not Fraudulent
43.13,6,41.6423,-104.1974,41.312746,-104.149965,635,46,2020,6,21,14,36.85719357587472,Not Fraudulent
3.11,9,27.7898,-82.7243,27.417092,-83.407723,341043,31,2020,6,21,14,79.07352084169833,Not Fraudulent
8.48,5,40.8295,-72.6473,41.793532,-73.225285,3255,41,2020,6,21,14,117.56318089168616,Not Fraudulent
12.09,7,36.9688,-78.5615,36.365549,-78.335226,1970,34,2020,6,21,14,70.04862255055087,Not Fraudulent
1.87,8,29.8872,-90.0331,29.707019,-90.734662,55581,47,2020,6,21,14,70.5988547454094,Not Fraudulent
7.23,5,42.1001,-73.3611,41.283019,-73.896097,2121,46,2020,6,21,14,101.13319132289949,Not Fraudulent
94.06,4,37.1349,-77.7364,37.19162,-77.29379,1051,43,2020,6,21,14,39.72490133112202,Not Fraudulent
21.77,4,40.5553,-77.4001,39.595859,-77.141641,1909,65,2020,6,21,14,108.92777937778962,Not Fraudulent
70.06,4,44.0385,-123.0614,43.556404,-122.127299,191096,56,2020,6,21,14,92.16321902515394,Not Fraudulent
27.68,1,40.6729,-73.5365,40.814304,-74.158911,34496,49,2020,6,21,14,54.74186793126772,Not Fraudulent
5.48,9,45.6675,-93.2433,45.339446,-92.880697,2607,24,2020,6,21,14,46.1430492799501,Not Fraudulent
62.17,0,42.18899999999999,-74.9229,41.784549,-75.770698,782,19,2020,6,21,14,83.26138820357671,Not Fraudulent
116.24,4,41.5744,-75.5881,41.396358,-75.687624,6508,38,2020,6,21,14,21.463074972044232,Not Fraudulent
3.84,5,27.9551,-82.2966,27.395492,-81.588426,79613,41,2020,6,21,14,93.46178309213842,Not Fraudulent
68.35,4,44.5232,-86.2061,44.584912,-86.889323,680,53,2020,6,21,14,54.56904255831353,Not Fraudulent
105.16,7,43.8065,-73.0882,43.395696,-73.632913,5895,44,2020,6,21,14,63.32787792644325,Not Fraudulent
68.38,0,43.0048,-108.8964,42.2308,-109.846701,1645,44,2020,6,21,14,115.98886163389236,Not Fraudulent
4.11,8,44.4477,-93.4252,45.131244,-92.557537,5211,33,2020,6,21,14,102.29913692071015,Not Fraudulent
24.45,0,37.2048,-86.8592,37.322829,-87.355525,443,72,2020,6,21,14,45.841165770256225,Not Fraudulent
7.6,0,33.7467,-117.1721,32.788007,-117.577349,54287,47,2020,6,21,14,113.06377424517488,Not Fraudulent
141.75,9,48.6031,-93.2977,49.002829,-92.668456,136,20,2020,6,21,14,64.02638669714767,Not Fraudulent
35.43,0,43.7893,-75.4156,42.87097,-75.368073,8830,29,2020,6,21,14,102.18596556814525,Not Fraudulent
17.91,4,42.2281,-76.1625,43.042142,-75.57788000000001,4354,26,2020,6,21,14,102.37386874051603,Not Fraudulent
39.14,4,30.4066,-91.1468,30.775774,-91.905458,378909,43,2020,6,21,14,83.41716402434253,Not Fraudulent
3.22,0,34.4959,-86.259,34.818461,-86.398764,5901,47,2020,6,21,14,38.07717508630542,Not Fraudulent
18.43,1,46.2306,-112.1138,46.075538,-111.565447,1939,53,2020,6,21,14,45.622325108421805,Not Fraudulent
31.18,7,34.048,-85.9246,33.26423,-85.863265,67082,57,2020,6,21,14,87.33594022722964,Not Fraudulent
9.77,9,36.522,-87.34899999999999,36.82764,-87.770196,151785,46,2020,6,21,14,50.655858082407995,Not Fraudulent
62.53,7,38.2674,-76.4954,37.670632,-75.55187600000001,5927,47,2020,6,21,14,106.03723176798377,Not Fraudulent
28.5,7,36.522,-87.34899999999999,36.537996,-86.740678,151785,46,2020,6,21,14,54.382674067364576,Not Fraudulent
85.69,6,36.0557,-96.0602,35.470693,-95.340576,413574,48,2020,6,21,14,91.90916912582098,Not Fraudulent
31.85,6,26.7383,-80.27600000000001,26.187620000000003,-79.409951,26551,43,2020,6,21,14,105.74272378963228,Not Fraudulent
7.96,6,43.9742,-71.1503,43.698867,-70.771326,3807,20,2020,6,21,14,43.142177588409304,Not Fraudulent
17.5,7,38.5662,-121.3286,39.388925,-121.420945,757530,41,2020,6,21,14,91.83043113254338,Not Fraudulent
61.14,0,38.4305,-90.387,38.450651,-89.577075,35439,35,2020,6,21,14,70.57479847266777,Not Fraudulent
92.44,10,38.4921,-85.4524,39.296217,-85.553437,564,24,2020,6,21,14,89.84025434327064,Not Fraudulent
130.65,0,33.4783,-90.5142,33.065694,-91.274244,2870,21,2020,6,21,14,84.2473128819928,Not Fraudulent
44.19,7,47.1709,-100.7944,47.416332,-100.568328,1190,71,2020,6,21,14,32.17882298459378,Not Fraudulent
3.12,9,40.6152,-74.415,39.975851,-74.427575,71485,45,2020,6,21,14,71.10036392624083,Not Fraudulent
62.0,7,38.8881,-104.6556,38.123086,-105.511928,525713,28,2020,6,21,14,113.08480044102484,Not Fraudulent
55.3,4,37.1935,-89.0933,36.868586,-89.428053,639,37,2020,6,21,14,46.77909002486018,Not Fraudulent
7.46,5,40.333,-73.9809,40.505388,-73.61469100000001,3279,41,2020,6,21,14,36.44891772252202,Not Fraudulent
58.67,6,46.5522,-96.7909,45.917921,-96.982872,291,29,2020,6,21,14,72.05753316942622,Not Fraudulent
37.02,7,41.5205,-80.0573,40.625222,-80.505442,5507,46,2020,6,21,14,106.40213785829562,Not Fraudulent
98.67,9,39.3036,-89.2853,39.929746,-89.43789699999999,3458,34,2020,6,21,14,70.8405346968424,Not Fraudulent
5.49,3,31.9571,-98.9656,30.985956,-99.654252,1791,54,2020,6,21,14,126.1993001021025,Not Fraudulent
110.85,1,26.1184,-81.7361,25.949027,-81.614795,276002,85,2020,6,21,14,22.396193682992003,Not Fraudulent
189.64,1,43.0351,-108.2024,43.890405,-108.059406,19408,26,2020,6,21,14,95.80318196174251,Not Fraudulent
8.92,4,32.3739,-90.1293,32.319881,-89.43719499999999,233060,47,2020,6,21,14,65.29321935765712,Not Fraudulent
49.47,6,48.8328,-108.3961,49.681365,-109.112169,192,56,2020,6,21,14,107.71916458211446,Not Fraudulent
7.68,5,32.9276,-97.2489,31.963209000000003,-96.904265,95035,33,2020,6,21,14,112.00550521344333,Not Fraudulent
13.62,1,33.9349,-80.8449,34.614598,-80.183847,13717,70,2020,6,21,14,96.96163856549454,Not Fraudulent
2.96,2,42.2203,-83.3583,42.462171000000005,-83.656903,31515,48,2020,6,21,14,36.409299198926995,Not Fraudulent
31.09,4,37.7418,-80.4626,37.412565,-81.24244200000001,4575,28,2020,6,21,14,77.86635432639898,Not Fraudulent
62.19,6,34.5444,-102.1069,35.391806,-101.768692,686,39,2020,6,21,14,99.13864786941312,Not Fraudulent
32.51,8,41.0539,-106.0763,40.653739,-106.907932,100,46,2020,6,21,14,82.89804619557967,Not Fraudulent
8.53,0,42.8062,-100.6215,42.298573,-100.944648,4005,75,2020,6,21,14,62.34373312743576,Not Fraudulent
44.34,0,41.5686,-83.3632,41.769698,-83.65764899999999,269,54,2020,6,21,14,33.1389251661825,Not Fraudulent
5.63,4,33.413000000000004,-81.69,33.135096000000004,-82.237894,2206,33,2020,6,21,14,59.575723424707924,Not Fraudulent
37.3,0,38.9621,-94.5959,39.12601,-94.953735,545147,32,2020,6,21,14,35.877207143304794,Not Fraudulent
109.09,7,36.8809,-82.0956,37.852809,-81.248184,9521,42,2020,6,21,14,131.4817246402312,Not Fraudulent
156.72,9,39.9148,-80.73100000000001,39.88169,-80.606705,16183,42,2020,6,21,14,11.224229849235872,Not Fraudulent
71.62,4,40.3406,-120.2824,39.747596,-121.0257,104,30,2020,6,21,14,91.38581497558235,Not Fraudulent
456.22,9,40.6152,-74.415,40.66616,-75.17219399999999,71485,45,2020,6,21,14,64.13938170907599,Not Fraudulent
55.03,4,43.0048,-108.8964,42.409141,-109.050065,1645,44,2020,6,21,14,67.41381694329911,Not Fraudulent
27.12,7,39.0298,-77.0793,38.311119,-78.008794,19054,43,2020,6,21,14,113.56727819930076,Not Fraudulent
108.15,8,40.732,-73.1,40.832063,-72.356489,4056,29,2020,6,21,14,63.58213273103059,Not Fraudulent
9.91,2,40.8626,-91.9534,40.044787,-92.283528,888,32,2020,6,21,14,95.1297338711368,Not Fraudulent
28.56,6,38.5957,-99.554,38.098088,-99.535354,320,59,2020,6,21,14,55.355816959562326,Not Fraudulent
11.35,5,32.3836,-94.8653,31.806895,-95.824114,24536,36,2020,6,21,14,110.76947153264419,Not Fraudulent
15.42,1,39.7417,-93.6289,40.449446,-93.732536,271,48,2020,6,21,14,79.18993524612186,Not Fraudulent
41.07,2,27.4703,-81.4872,26.685826,-81.34649399999999,50835,34,2020,6,21,14,88.33489029329836,Not Fraudulent
25.75,1,41.1464,-81.5107,42.038811,-80.70387099999999,47772,54,2020,6,21,14,119.78531553826673,Not Fraudulent
37.22,7,32.7004,-97.6039,32.511053000000004,-98.404734,13602,35,2020,6,21,14,77.91291641043657,Not Fraudulent
124.73,1,44.3229,-69.9576,45.047199,-69.451474,6025,25,2020,6,21,14,89.9299366201854,Not Fraudulent
6.65,5,28.3011,-82.6927,27.352228000000004,-81.706377,42619,44,2020,6,21,14,143.31530134722178,Not Fraudulent
4.49,9,40.7491,-95.038,40.354282,-95.469833,7297,29,2020,6,21,14,57.08311366674763,Not Fraudulent
39.42,8,38.046,-122.1866,39.04377,-121.591377,198,61,2020,6,21,14,122.42819146464329,Not Fraudulent
9.81,5,34.8698,-100.6806,35.843207,-100.502663,513,44,2020,6,21,14,109.43409071895874,Not Fraudulent
55.67,7,44.402,-70.8601,44.45324,-69.891706,47,69,2020,6,21,14,77.10877859896871,Not Fraudulent
117.46,8,45.67100000000001,-121.8686,45.728391,-121.574391,1288,84,2020,6,21,14,23.722905532050877,Not Fraudulent
61.7,7,41.229,-85.3244,41.325752,-85.496549,7692,33,2020,6,21,14,17.96361540497911,Not Fraudulent
8.95,4,42.9576,-75.4838,43.791043,-74.816291,1970,71,2020,6,21,14,107.23425444592753,Not Fraudulent
66.94,4,41.0767,-74.5982,40.925296,-75.108864,2456,26,2020,6,21,14,46.042414135912786,Not Fraudulent
72.62,2,41.0539,-106.0763,40.970728,-106.633905,100,46,2020,6,21,14,47.69062818812392,Not Fraudulent
31.66,9,41.2419,-81.7453,41.997075,-81.516346,7646,31,2020,6,21,14,86.10131716960923,Not Fraudulent
1881.53,5,34.9572,-81.9916,34.709044,-82.585103,530,31,2020,6,21,14,60.79254806322794,Not Fraudulent
3.17,5,41.0935,-81.0425,40.859421000000005,-80.528177,2644,39,2020,6,21,14,50.41572938459907,Not Fraudulent
7.51,5,42.9207,-91.0685,42.58733,-91.339385,878,45,2020,6,21,14,43.16568621763496,Not Fraudulent
62.44,9,35.9335,-84.1481,35.953776,-83.183658,391389,26,2020,6,21,14,86.85071779393908,Not Fraudulent
7.46,7,41.0646,-87.5917,40.105297,-87.19722900000001,2135,16,2020,6,21,14,111.74964687762318,Not Fraudulent
54.15,4,40.3087,-76.2963,39.735693,-76.62979,823,37,2020,6,21,14,69.75714267418358,Not Fraudulent
103.54,4,44.8816,-73.6408,44.474407,-74.63523599999999,2148,67,2020,6,21,14,90.73128222938414,Not Fraudulent
103.09,4,44.3481,-89.1101,44.411489,-89.32639499999999,15426,83,2020,6,21,14,18.578632634775598,Not Fraudulent
42.67,1,34.3396,-89.5736,34.312576,-89.685358,4198,18,2020,6,21,14,10.693549156670308,Not Fraudulent
6.08,6,41.0646,-87.5917,41.513909000000005,-87.945399,2135,16,2020,6,21,14,58.04634989662288,Not Fraudulent
